index,time_playing,Period,GMS,Name,FideID,rtng_diff,ratio,Rating
128,33,2011-11-01,12,robson,2023970,11.0,0.004626060138781804,2594
127,34,2012-01-01,5,robson,2023970,2.0,0.001926040061633282,2596
126,35,2012-03-01,18,robson,2023970,10.0,0.006907137375287797,2606
125,36,2012-05-01,10,robson,2023970,9.0,0.0038240917782026767,2615
124,37,2012-07-01,17,robson,2023970,-13.0,0.0065334358186010764,2602
123,38,2012-08-01,9,robson,2023970,-3.0,0.0034628703347441324,2599
122,39,2012-09-01,0,robson,2023970,0.0,0.0,2599
121,40,2012-10-01,8,robson,2023970,4.0,0.003073376872839032,2603
120,41,2012-11-01,9,robson,2023970,13.0,0.0034403669724770644,2616
119,42,2012-12-01,0,robson,2023970,0.0,0.0,2616
118,43,2013-01-01,0,robson,2023970,0.0,0.0,2616
117,44,2013-02-01,10,robson,2023970,3.0,0.0038182512409316535,2619
116,45,2013-03-01,0,robson,2023970,0.0,0.0,2619
115,46,2013-04-01,0,robson,2023970,0.0,0.0,2619
114,47,2013-05-01,3,robson,2023970,2.0,0.0011446012972148034,2621
113,48,2013-06-01,9,robson,2023970,-1.0,0.003435114503816794,2620
112,49,2013-07-01,15,robson,2023970,8.0,0.005707762557077625,2628
111,50,2013-08-01,9,robson,2023970,-5.0,0.003431185665268776,2623
110,51,2013-09-01,0,robson,2023970,0.0,0.0,2623
109,52,2013-10-01,4,robson,2023970,5.0,0.0015220700152207,2628
108,53,2013-11-01,9,robson,2023970,-15.0,0.003444316877152698,2613
107,54,2013-12-01,0,robson,2023970,0.0,0.0,2613
106,55,2014-01-01,6,robson,2023970,4.0,0.0022927015666794038,2617
105,56,2014-02-01,5,robson,2023970,11.0,0.001902587519025875,2628
104,57,2014-03-01,0,robson,2023970,0.0,0.0,2628
103,58,2014-04-01,0,robson,2023970,0.0,0.0,2628
102,59,2014-05-01,2,robson,2023970,3.0,0.0007601672367920942,2631
101,60,2014-06-01,11,robson,2023970,-3.0,0.004185692541856925,2628
100,61,2014-07-01,0,robson,2023970,0.0,0.0,2628
99,62,2014-08-01,0,robson,2023970,0.0,0.0,2628
98,63,2014-09-01,0,robson,2023970,0.0,0.0,2628
97,64,2014-10-01,0,robson,2023970,0.0,0.0,2628
96,65,2014-11-01,16,robson,2023970,23.0,0.006035458317615994,2651
95,66,2014-12-01,0,robson,2023970,0.0,0.0,2651
94,67,2015-01-01,0,robson,2023970,0.0,0.0,2651
93,68,2015-02-01,5,robson,2023970,5.0,0.0018825301204819277,2656
92,69,2015-03-01,0,robson,2023970,0.0,0.0,2656
91,70,2015-04-01,0,robson,2023970,0.0,0.0,2656
90,71,2015-05-01,11,robson,2023970,18.0,0.004113687359760658,2674
89,72,2015-06-01,0,robson,2023970,0.0,0.0,2674
88,73,2015-07-01,3,robson,2023970,6.0,0.001119402985074627,2680
87,74,2015-08-01,0,robson,2023970,0.0,0.0,2680
86,75,2015-09-01,0,robson,2023970,0.0,0.0,2680
85,76,2015-10-01,0,robson,2023970,0.0,0.0,2680
84,77,2015-11-01,19,robson,2023970,-21.0,0.007145543437382475,2659
83,78,2015-12-01,0,robson,2023970,0.0,0.0,2659
82,79,2016-01-01,0,robson,2023970,0.0,0.0,2659
81,80,2016-02-01,6,robson,2023970,4.0,0.0022530980097634247,2663
80,81,2016-03-01,0,robson,2023970,0.0,0.0,2663
79,82,2016-04-01,0,robson,2023970,0.0,0.0,2663
78,83,2016-05-01,14,robson,2023970,11.0,0.005235602094240838,2674
77,84,2016-06-01,0,robson,2023970,0.0,0.0,2674
76,85,2016-07-01,0,robson,2023970,0.0,0.0,2674
75,86,2016-08-01,0,robson,2023970,0.0,0.0,2674
74,87,2016-09-01,0,robson,2023970,0.0,0.0,2674
73,88,2016-10-01,5,robson,2023970,-4.0,0.0018726591760299626,2670
72,89,2016-11-01,9,robson,2023970,5.0,0.0033644859813084112,2675
71,90,2016-12-01,0,robson,2023970,0.0,0.0,2675
70,91,2017-01-01,0,robson,2023970,0.0,0.0,2675
69,92,2017-02-01,6,robson,2023970,-7.0,0.0022488755622188904,2668
68,93,2017-03-01,0,robson,2023970,0.0,0.0,2668
67,94,2017-04-01,3,robson,2023970,-5.0,0.0011265490048817123,2663
66,95,2017-05-01,11,robson,2023970,-7.0,0.004141566265060241,2656
65,96,2017-06-01,0,robson,2023970,0.0,0.0,2656
64,97,2017-07-01,8,robson,2023970,-3.0,0.003015454202789295,2653
63,98,2017-08-01,0,robson,2023970,0.0,0.0,2653
62,99,2017-09-01,9,robson,2023970,-9.0,0.00340393343419062,2644
61,100,2017-10-01,0,robson,2023970,0.0,0.0,2644
60,101,2017-11-01,0,robson,2023970,0.0,0.0,2644
59,102,2017-12-01,9,robson,2023970,1.0,0.003402646502835539,2645
58,103,2018-01-01,0,robson,2023970,0.0,0.0,2645
57,104,2018-02-01,6,robson,2023970,4.0,0.0022650056625141564,2649
56,105,2018-03-01,0,robson,2023970,0.0,0.0,2649
55,106,2018-04-01,5,robson,2023970,11.0,0.0018796992481203006,2660
54,107,2018-05-01,14,robson,2023970,10.0,0.0052434456928838954,2670
53,108,2018-06-01,0,robson,2023970,0.0,0.0,2670
52,109,2018-07-01,0,robson,2023970,0.0,0.0,2670
51,110,2018-08-01,0,robson,2023970,0.0,0.0,2670
50,111,2018-09-01,9,robson,2023970,12.0,0.003355704697986577,2682
49,112,2018-10-01,0,robson,2023970,0.0,0.0,2682
48,113,2018-11-01,13,robson,2023970,-6.0,0.004857997010463378,2676
47,114,2018-12-01,9,robson,2023970,-9.0,0.003374578177727784,2667
46,115,2019-01-01,0,robson,2023970,0.0,0.0,2667
45,116,2019-02-01,0,robson,2023970,0.0,0.0,2667
44,117,2019-03-01,0,robson,2023970,0.0,0.0,2667
43,118,2019-04-01,9,robson,2023970,3.0,0.0033707865168539327,2670
42,119,2019-05-01,11,robson,2023970,-18.0,0.004147812971342383,2652
41,120,2019-06-01,0,robson,2023970,0.0,0.0,2652
40,121,2019-07-01,0,robson,2023970,0.0,0.0,2652
39,122,2019-08-01,9,robson,2023970,1.0,0.003392385978137957,2653
38,123,2019-09-01,0,robson,2023970,0.0,0.0,2653
37,124,2019-10-01,8,robson,2023970,17.0,0.00299625468164794,2670
36,125,2019-11-01,11,robson,2023970,3.0,0.00411522633744856,2673
35,126,2019-12-01,0,robson,2023970,0.0,0.0,2673
34,127,2020-01-01,0,robson,2023970,0.0,0.0,2673
33,128,2020-02-01,0,robson,2023970,0.0,0.0,2673
32,129,2020-03-01,0,robson,2023970,0.0,0.0,2673
31,130,2020-04-01,0,robson,2023970,0.0,0.0,2673
30,131,2020-05-01,0,robson,2023970,0.0,0.0,2673
29,132,2020-06-01,0,robson,2023970,0.0,0.0,2673
28,133,2020-07-01,0,robson,2023970,0.0,0.0,2673
27,134,2020-08-01,0,robson,2023970,0.0,0.0,2673
26,135,2020-09-01,0,robson,2023970,0.0,0.0,2673
25,136,2020-10-01,0,robson,2023970,0.0,0.0,2673
24,137,2020-11-01,0,robson,2023970,0.0,0.0,2673
23,138,2020-12-01,0,robson,2023970,0.0,0.0,2673
22,139,2021-01-01,0,robson,2023970,0.0,0.0,2673
21,140,2021-02-01,0,robson,2023970,0.0,0.0,2673
20,141,2021-03-01,0,robson,2023970,0.0,0.0,2673
19,142,2021-04-01,0,robson,2023970,0.0,0.0,2673
18,143,2021-05-01,0,robson,2023970,0.0,0.0,2673
17,144,2021-06-01,0,robson,2023970,0.0,0.0,2673
16,145,2021-07-01,0,robson,2023970,0.0,0.0,2673
15,146,2021-08-01,0,robson,2023970,0.0,0.0,2673
14,147,2021-09-01,0,robson,2023970,0.0,0.0,2673
13,148,2021-10-01,6,robson,2023970,-4.0,0.0022480329711502436,2669
12,149,2021-11-01,11,robson,2023970,7.0,0.004110612855007474,2676
11,150,2021-12-01,0,robson,2023970,0.0,0.0,2676
10,151,2022-01-01,0,robson,2023970,0.0,0.0,2676
9,152,2022-02-01,0,robson,2023970,0.0,0.0,2676
8,153,2022-03-01,0,robson,2023970,0.0,0.0,2676
7,154,2022-04-01,9,robson,2023970,5.0,0.0033569563595673255,2681
6,155,2022-05-01,2,robson,2023970,3.0,0.0007451564828614009,2684
5,156,2022-06-01,0,robson,2023970,0.0,0.0,2684
4,157,2022-07-01,3,robson,2023970,-2.0,0.0011185682326621924,2682
3,158,2022-08-01,0,robson,2023970,0.0,0.0,2682
2,159,2022-09-01,9,robson,2023970,8.0,0.003345724907063197,2690
1,160,2022-10-01,0,robson,2023970,0.0,0.0,2690
0,161,2022-11-01,13,robson,2023970,12.0,0.0048112509252405625,2702
141,1,2009-09-01,12,xiong,2047640,0.0,0.006715165081141578,1787
140,2,2009-11-01,14,xiong,2047640,31.0,0.007700770077007701,1818
139,3,2010-01-01,7,xiong,2047640,-38.0,0.003932584269662922,1780
138,4,2010-03-01,0,xiong,2047640,0.0,0.0,1780
137,5,2010-05-01,5,xiong,2047640,5.0,0.0028011204481792717,1785
136,6,2010-07-01,7,xiong,2047640,40.0,0.0038356164383561643,1825
135,7,2010-09-01,1,xiong,2047640,-1.0,0.0005482456140350877,1824
134,8,2010-11-01,7,xiong,2047640,31.0,0.0037735849056603774,1855
133,9,2011-01-01,8,xiong,2047640,25.0,0.00425531914893617,1880
132,10,2011-03-01,11,xiong,2047640,60.0,0.005670103092783505,1940
131,11,2011-05-01,10,xiong,2047640,39.0,0.005053057099545225,1979
130,12,2011-07-01,12,xiong,2047640,0.0,0.00606366851945427,1979
129,13,2011-09-01,2,xiong,2047640,13.0,0.001004016064257028,1992
128,14,2011-11-01,15,xiong,2047640,64.0,0.007295719844357977,2056
127,15,2012-01-01,14,xiong,2047640,41.0,0.006676204101096805,2097
126,16,2012-03-01,14,xiong,2047640,42.0,0.0065451145395044414,2139
125,17,2012-05-01,17,xiong,2047640,41.0,0.007798165137614679,2180
124,18,2012-07-01,8,xiong,2047640,26.0,0.003626473254759746,2206
123,19,2012-08-01,7,xiong,2047640,16.0,0.0031503150315031502,2222
122,20,2012-09-01,4,xiong,2047640,-2.0,0.0018018018018018018,2220
121,21,2012-10-01,12,xiong,2047640,16.0,0.005366726296958855,2236
120,22,2012-11-01,5,xiong,2047640,16.0,0.002220248667850799,2252
119,23,2012-12-01,18,xiong,2047640,5.0,0.007975188303057155,2257
118,24,2013-01-01,5,xiong,2047640,12.0,0.0022036139268400176,2269
117,25,2013-02-01,8,xiong,2047640,44.0,0.0034587116299178555,2313
116,26,2013-03-01,9,xiong,2047640,17.0,0.0038626609442060085,2330
115,27,2013-04-01,11,xiong,2047640,23.0,0.004674883127921802,2353
114,28,2013-05-01,14,xiong,2047640,23.0,0.005892255892255892,2376
113,29,2013-06-01,5,xiong,2047640,-6.0,0.002109704641350211,2370
112,30,2013-07-01,18,xiong,2047640,-1.0,0.007598142676234698,2369
111,31,2013-08-01,0,xiong,2047640,0.0,0.0,2369
110,32,2013-09-01,2,xiong,2047640,-2.0,0.0008449514152936206,2367
109,33,2013-10-01,6,xiong,2047640,-22.0,0.00255863539445629,2345
108,34,2013-11-01,22,xiong,2047640,-1.0,0.00938566552901024,2344
107,35,2013-12-01,9,xiong,2047640,-13.0,0.003861003861003861,2331
106,36,2014-01-01,0,xiong,2047640,0.0,0.0,2331
105,37,2014-02-01,14,xiong,2047640,30.0,0.005929690808979246,2361
104,38,2014-03-01,0,xiong,2047640,0.0,0.0,2361
103,39,2014-04-01,23,xiong,2047640,60.0,0.00950020652622883,2421
102,40,2014-05-01,11,xiong,2047640,-9.0,0.004560530679933665,2412
101,41,2014-06-01,9,xiong,2047640,25.0,0.0036930652441526466,2437
100,42,2014-07-01,4,xiong,2047640,4.0,0.0016386726751331422,2441
99,43,2014-08-01,18,xiong,2047640,1.0,0.007371007371007371,2442
98,44,2014-09-01,14,xiong,2047640,15.0,0.005698005698005698,2457
97,45,2014-10-01,12,xiong,2047640,13.0,0.004858299595141701,2470
96,46,2014-11-01,18,xiong,2047640,-5.0,0.007302231237322515,2465
95,47,2014-12-01,13,xiong,2047640,20.0,0.005231388329979879,2485
94,48,2015-01-01,5,xiong,2047640,-9.0,0.0020193861066235864,2476
93,49,2015-02-01,10,xiong,2047640,-1.0,0.00404040404040404,2475
92,50,2015-03-01,9,xiong,2047640,1.0,0.0036348949919224557,2476
91,51,2015-04-01,15,xiong,2047640,6.0,0.0060435132957292505,2482
90,52,2015-05-01,14,xiong,2047640,15.0,0.005606728073688426,2497
89,53,2015-06-01,13,xiong,2047640,25.0,0.005154639175257732,2522
88,54,2015-07-01,5,xiong,2047640,1.0,0.0019817677368212444,2523
87,55,2015-08-01,22,xiong,2047640,21.0,0.008647798742138365,2544
86,56,2015-09-01,9,xiong,2047640,5.0,0.003530796390741467,2549
85,57,2015-10-01,20,xiong,2047640,-12.0,0.007883326763894364,2537
84,58,2015-11-01,13,xiong,2047640,13.0,0.005098039215686275,2550
83,59,2015-12-01,23,xiong,2047640,25.0,0.008932038834951457,2575
82,60,2016-01-01,5,xiong,2047640,0.0,0.001941747572815534,2575
81,61,2016-02-01,17,xiong,2047640,13.0,0.006568778979907265,2588
80,62,2016-03-01,13,xiong,2047640,21.0,0.004982752012265236,2609
79,63,2016-04-01,10,xiong,2047640,9.0,0.0038197097020626434,2618
78,64,2016-05-01,11,xiong,2047640,6.0,0.004192073170731708,2624
77,65,2016-06-01,4,xiong,2047640,3.0,0.0015226494099733537,2627
76,66,2016-07-01,9,xiong,2047640,14.0,0.0034078000757288905,2641
75,67,2016-08-01,13,xiong,2047640,-8.0,0.004937333839726547,2633
74,68,2016-09-01,13,xiong,2047640,14.0,0.004911220249338874,2647
73,69,2016-10-01,0,xiong,2047640,0.0,0.0,2647
72,70,2016-11-01,22,xiong,2047640,13.0,0.008270676691729323,2660
71,71,2016-12-01,9,xiong,2047640,6.0,0.0033758439609902473,2666
70,72,2017-01-01,5,xiong,2047640,1.0,0.0018747656542932134,2667
69,73,2017-02-01,13,xiong,2047640,7.0,0.0048616305160807775,2674
68,74,2017-03-01,0,xiong,2047640,0.0,0.0,2674
67,75,2017-04-01,18,xiong,2047640,-9.0,0.00675422138836773,2665
66,76,2017-05-01,11,xiong,2047640,-13.0,0.004147812971342383,2652
65,77,2017-06-01,13,xiong,2047640,6.0,0.004890895410082769,2658
64,78,2017-07-01,7,xiong,2047640,-16.0,0.0026495079485238456,2642
63,79,2017-08-01,16,xiong,2047640,-9.0,0.0060767185719711354,2633
62,80,2017-09-01,0,xiong,2047640,0.0,0.0,2633
61,81,2017-10-01,2,xiong,2047640,-4.0,0.0007607455306200076,2629
60,82,2017-11-01,9,xiong,2047640,0.0,0.003423354887790034,2629
59,83,2017-12-01,14,xiong,2047640,5.0,0.005315110098709187,2634
58,84,2018-01-01,0,xiong,2047640,0.0,0.0,2634
57,85,2018-02-01,13,xiong,2047640,6.0,0.004924242424242424,2640
56,86,2018-03-01,0,xiong,2047640,0.0,0.0,2640
55,87,2018-04-01,13,xiong,2047640,25.0,0.004878048780487805,2665
54,88,2018-05-01,15,xiong,2047640,-4.0,0.005636978579481398,2661
53,89,2018-06-01,9,xiong,2047640,-5.0,0.00338855421686747,2656
52,90,2018-07-01,11,xiong,2047640,-1.0,0.004143126177024482,2655
51,91,2018-08-01,13,xiong,2047640,-5.0,0.004905660377358491,2650
50,92,2018-09-01,9,xiong,2047640,1.0,0.0033949453036589967,2651
49,93,2018-10-01,13,xiong,2047640,5.0,0.004894578313253012,2656
48,94,2018-11-01,9,xiong,2047640,19.0,0.0033644859813084112,2675
47,95,2018-12-01,9,xiong,2047640,1.0,0.0033632286995515697,2676
46,96,2019-01-01,4,xiong,2047640,-4.0,0.0014970059880239522,2672
45,97,2019-02-01,9,xiong,2047640,-6.0,0.0033758439609902473,2666
44,98,2019-03-01,13,xiong,2047640,-3.0,0.00488171235448742,2663
43,99,2019-04-01,9,xiong,2047640,14.0,0.0033619723571161747,2677
42,100,2019-05-01,14,xiong,2047640,2.0,0.005225830533781261,2679
41,101,2019-06-01,12,xiong,2047640,5.0,0.004470938897168405,2684
40,102,2019-07-01,10,xiong,2047640,7.0,0.0037160906726124115,2691
39,103,2019-08-01,8,xiong,2047640,12.0,0.0029596744358120607,2703
38,104,2019-09-01,9,xiong,2047640,4.0,0.0033247137052087182,2707
37,105,2019-10-01,7,xiong,2047640,1.0,0.00258493353028065,2708
36,106,2019-11-01,21,xiong,2047640,4.0,0.007743362831858407,2712
35,107,2019-12-01,9,xiong,2047640,0.0,0.00331858407079646,2712
34,108,2020-01-01,0,xiong,2047640,0.0,0.0,2712
33,109,2020-02-01,20,xiong,2047640,-3.0,0.007382798080472499,2709
32,110,2020-03-01,0,xiong,2047640,0.0,0.0,2709
31,111,2020-04-01,0,xiong,2047640,0.0,0.0,2709
30,112,2020-05-01,0,xiong,2047640,0.0,0.0,2709
29,113,2020-06-01,0,xiong,2047640,0.0,0.0,2709
28,114,2020-07-01,0,xiong,2047640,0.0,0.0,2709
27,115,2020-08-01,0,xiong,2047640,0.0,0.0,2709
26,116,2020-09-01,0,xiong,2047640,0.0,0.0,2709
25,117,2020-10-01,0,xiong,2047640,0.0,0.0,2709
24,118,2020-11-01,0,xiong,2047640,0.0,0.0,2709
23,119,2020-12-01,0,xiong,2047640,0.0,0.0,2709
22,120,2021-01-01,0,xiong,2047640,0.0,0.0,2709
21,121,2021-02-01,0,xiong,2047640,0.0,0.0,2709
20,122,2021-03-01,0,xiong,2047640,0.0,0.0,2709
19,123,2021-04-01,0,xiong,2047640,0.0,0.0,2709
18,124,2021-05-01,0,xiong,2047640,0.0,0.0,2709
17,125,2021-06-01,0,xiong,2047640,0.0,0.0,2709
16,126,2021-07-01,0,xiong,2047640,0.0,0.0,2709
15,127,2021-08-01,8,xiong,2047640,1.0,0.002952029520295203,2710
14,128,2021-09-01,15,xiong,2047640,-10.0,0.005555555555555556,2700
13,129,2021-10-01,0,xiong,2047640,0.0,0.0,2700
12,130,2021-11-01,11,xiong,2047640,-13.0,0.004093784890212133,2687
11,131,2021-12-01,11,xiong,2047640,-1.0,0.004095309009679821,2686
10,132,2022-01-01,0,xiong,2047640,0.0,0.0,2686
9,133,2022-02-01,0,xiong,2047640,0.0,0.0,2686
8,134,2022-03-01,0,xiong,2047640,0.0,0.0,2686
7,135,2022-04-01,9,xiong,2047640,-1.0,0.0033519553072625698,2685
6,136,2022-05-01,2,xiong,2047640,3.0,0.000744047619047619,2688
5,137,2022-06-01,0,xiong,2047640,0.0,0.0,2688
4,138,2022-07-01,8,xiong,2047640,3.0,0.0029728725380899295,2691
3,139,2022-08-01,8,xiong,2047640,-1.0,0.002973977695167286,2690
2,140,2022-09-01,0,xiong,2047640,0.0,0.0,2690
1,141,2022-10-01,0,xiong,2047640,0.0,0.0,2690
0,142,2022-11-01,13,xiong,2047640,2.0,0.0048291233283803865,2692
179,1,2000-01-01,4,cheparinov,2905540,0.0,0.0019147917663954045,2089
178,2,2000-07-01,39,cheparinov,2905540,100.0,0.017816354499771585,2189
177,3,2000-10-01,0,cheparinov,2905540,0.0,0.0,2189
176,4,2001-01-01,53,cheparinov,2905540,222.0,0.02198257984238905,2411
175,5,2001-04-01,24,cheparinov,2905540,33.0,0.009819967266775777,2444
174,6,2001-07-01,27,cheparinov,2905540,26.0,0.010931174089068825,2470
173,7,2001-10-01,34,cheparinov,2905540,-9.0,0.01381552214546932,2461
172,8,2002-01-01,39,cheparinov,2905540,-11.0,0.015918367346938776,2450
171,9,2002-04-01,8,cheparinov,2905540,7.0,0.003256003256003256,2457
170,10,2002-07-01,18,cheparinov,2905540,35.0,0.0072231139646869984,2492
169,11,2002-10-01,30,cheparinov,2905540,-19.0,0.01213101496158512,2473
168,12,2003-01-01,21,cheparinov,2905540,5.0,0.00847457627118644,2478
167,13,2003-04-01,42,cheparinov,2905540,30.0,0.01674641148325359,2508
166,14,2003-07-01,47,cheparinov,2905540,21.0,0.018584420719652037,2529
165,15,2003-10-01,26,cheparinov,2905540,2.0,0.010272619517977083,2531
164,16,2004-01-01,69,cheparinov,2905540,19.0,0.027058823529411764,2550
163,17,2004-04-01,24,cheparinov,2905540,5.0,0.00939334637964775,2555
162,18,2004-07-01,67,cheparinov,2905540,12.0,0.026100506427736658,2567
161,19,2004-10-01,45,cheparinov,2905540,9.0,0.01746894409937888,2576
160,20,2005-01-01,37,cheparinov,2905540,-4.0,0.014385692068429238,2572
159,21,2005-04-01,48,cheparinov,2905540,49.0,0.018313620755436855,2621
158,22,2005-07-01,26,cheparinov,2905540,13.0,0.009870918754745633,2634
157,23,2005-10-01,44,cheparinov,2905540,-16.0,0.01680672268907563,2618
156,24,2006-01-01,6,cheparinov,2905540,7.0,0.002285714285714286,2625
155,25,2006-04-01,29,cheparinov,2905540,10.0,0.011005692599620493,2635
154,26,2006-07-01,24,cheparinov,2905540,-3.0,0.00911854103343465,2632
153,27,2006-10-01,0,cheparinov,2905540,0.0,0.0,2632
152,28,2007-01-01,9,cheparinov,2905540,8.0,0.003409090909090909,2640
151,29,2007-04-01,7,cheparinov,2905540,6.0,0.0026455026455026454,2646
150,30,2007-07-01,11,cheparinov,2905540,11.0,0.0041400075272864136,2657
149,31,2007-10-01,17,cheparinov,2905540,13.0,0.006367041198501872,2670
148,32,2008-01-01,36,cheparinov,2905540,43.0,0.013269443420567637,2713
147,33,2008-04-01,13,cheparinov,2905540,-18.0,0.004823747680890538,2695
146,34,2008-07-01,23,cheparinov,2905540,-8.0,0.008559732043170823,2687
145,35,2008-10-01,28,cheparinov,2905540,9.0,0.010385756676557863,2696
144,36,2009-01-01,31,cheparinov,2905540,-17.0,0.011571481896229937,2679
143,37,2009-04-01,11,cheparinov,2905540,-1.0,0.004107542942494399,2678
142,38,2009-07-01,0,cheparinov,2905540,0.0,0.0,2678
141,39,2009-09-01,20,cheparinov,2905540,-11.0,0.0074990626171728535,2667
140,40,2009-11-01,5,cheparinov,2905540,4.0,0.0018719580681392737,2671
139,41,2010-01-01,15,cheparinov,2905540,-11.0,0.005639097744360902,2660
138,42,2010-03-01,19,cheparinov,2905540,-3.0,0.007150922092585623,2657
137,43,2010-05-01,11,cheparinov,2905540,-17.0,0.004166666666666667,2640
136,44,2010-07-01,7,cheparinov,2905540,21.0,0.0026305900037579856,2661
135,45,2010-09-01,0,cheparinov,2905540,0.0,0.0,2661
134,46,2010-11-01,21,cheparinov,2905540,7.0,0.007871064467766116,2668
133,47,2011-01-01,9,cheparinov,2905540,-3.0,0.003377110694183865,2665
132,48,2011-03-01,20,cheparinov,2905540,-1.0,0.0075075075075075074,2664
131,49,2011-05-01,11,cheparinov,2905540,5.0,0.004121393780442113,2669
130,50,2011-07-01,0,cheparinov,2905540,0.0,0.0,2669
129,51,2011-09-01,29,cheparinov,2905540,-19.0,0.010943396226415094,2650
128,52,2011-11-01,0,cheparinov,2905540,0.0,0.0,2650
127,53,2012-01-01,18,cheparinov,2905540,9.0,0.006769462203836028,2659
126,54,2012-03-01,9,cheparinov,2905540,5.0,0.0033783783783783786,2664
125,55,2012-05-01,20,cheparinov,2905540,9.0,0.0074822297044519264,2673
124,56,2012-07-01,29,cheparinov,2905540,4.0,0.010833022039596563,2677
123,57,2012-08-01,9,cheparinov,2905540,4.0,0.0033569563595673255,2681
122,58,2012-09-01,10,cheparinov,2905540,8.0,0.003718854592785422,2689
121,59,2012-10-01,24,cheparinov,2905540,21.0,0.008856088560885609,2710
120,60,2012-11-01,0,cheparinov,2905540,0.0,0.0,2710
119,61,2012-12-01,7,cheparinov,2905540,-1.0,0.002583979328165375,2709
118,62,2013-01-01,0,cheparinov,2905540,0.0,0.0,2709
117,63,2013-02-01,0,cheparinov,2905540,0.0,0.0,2709
116,64,2013-03-01,19,cheparinov,2905540,-3.0,0.007021433850702144,2706
115,65,2013-04-01,9,cheparinov,2905540,-4.0,0.0033308660251665434,2702
114,66,2013-05-01,5,cheparinov,2905540,-2.0,0.001851851851851852,2700
113,67,2013-06-01,14,cheparinov,2905540,-22.0,0.005227781926811053,2678
112,68,2013-07-01,0,cheparinov,2905540,0.0,0.0,2678
111,69,2013-08-01,0,cheparinov,2905540,0.0,0.0,2678
110,70,2013-09-01,10,cheparinov,2905540,9.0,0.003721622627465575,2687
109,71,2013-10-01,18,cheparinov,2905540,-15.0,0.006736526946107785,2672
108,72,2013-11-01,14,cheparinov,2905540,0.0,0.005239520958083832,2672
107,73,2013-12-01,0,cheparinov,2905540,0.0,0.0,2672
106,74,2014-01-01,0,cheparinov,2905540,0.0,0.0,2672
105,75,2014-02-01,0,cheparinov,2905540,0.0,0.0,2672
104,76,2014-03-01,10,cheparinov,2905540,9.0,0.003729951510630362,2681
103,77,2014-04-01,11,cheparinov,2905540,5.0,0.004095309009679821,2686
102,78,2014-05-01,0,cheparinov,2905540,0.0,0.0,2686
101,79,2014-06-01,9,cheparinov,2905540,-4.0,0.003355704697986577,2682
100,80,2014-07-01,9,cheparinov,2905540,8.0,0.003345724907063197,2690
99,81,2014-08-01,8,cheparinov,2905540,-9.0,0.0029839612085042896,2681
98,82,2014-09-01,11,cheparinov,2905540,-7.0,0.004113687359760658,2674
97,83,2014-10-01,11,cheparinov,2905540,7.0,0.004102946661693398,2681
96,84,2014-11-01,4,cheparinov,2905540,3.0,0.0014903129657228018,2684
95,85,2014-12-01,0,cheparinov,2905540,0.0,0.0,2684
94,86,2015-01-01,9,cheparinov,2905540,-3.0,0.0033569563595673255,2681
93,87,2015-02-01,0,cheparinov,2905540,0.0,0.0,2681
92,88,2015-03-01,10,cheparinov,2905540,-6.0,0.003738317757009346,2675
